,date_CYP,new_cases_CYP,ncumul_conf_CYP
2,2020-03-10,2.0,2.0
3,2020-03-11,0.0,2.0
4,2020-03-12,4.0,6.0
5,2020-03-13,0.0,6.0
6,2020-03-14,8.0,14.0
7,2020-03-15,7.0,21.0
8,2020-03-16,9.0,30.0
9,2020-03-17,10.0,40.0
10,2020-03-18,0.0,40.0
11,2020-03-19,18.0,58.0
12,2020-03-20,0.0,58.0
13,2020-03-21,9.0,67.0
14,2020-03-22,17.0,84.0
15,2020-03-23,11.0,95.0
16,2020-03-24,21.0,116.0
17,2020-03-25,8.0,124.0
18,2020-03-26,8.0,132.0
19,2020-03-27,14.0,146.0
20,2020-03-28,16.0,162.0
21,2020-03-29,17.0,179.0
22,2020-03-30,35.0,214.0
23,2020-03-31,16.0,230.0
24,2020-04-01,32.0,262.0
25,2020-04-02,58.0,320.0
26,2020-04-03,36.0,356.0
27,2020-04-04,40.0,396.0
28,2020-04-05,30.0,426.0
29,2020-04-06,20.0,446.0
30,2020-04-07,19.0,465.0
31,2020-04-08,29.0,494.0
32,2020-04-09,32.0,526.0
33,2020-04-10,38.0,564.0
34,2020-04-11,31.0,595.0
35,2020-04-12,21.0,616.0
36,2020-04-13,17.0,633.0
37,2020-04-14,29.0,662.0
38,2020-04-15,33.0,695.0
39,2020-04-16,20.0,715.0
40,2020-04-17,20.0,735.0
41,2020-04-18,0.0,735.0
42,2020-04-19,26.0,761.0
43,2020-04-20,6.0,767.0
44,2020-04-21,5.0,772.0
45,2020-04-22,12.0,784.0
46,2020-04-23,6.0,790.0
47,2020-04-24,5.0,795.0
48,2020-04-25,9.0,804.0
49,2020-04-26,6.0,810.0
50,2020-04-27,7.0,817.0
51,2020-04-28,5.0,822.0
52,2020-04-29,15.0,837.0
53,2020-04-30,6.0,843.0
54,2020-05-01,7.0,850.0
55,2020-05-02,7.0,857.0
56,2020-05-03,7.0,864.0
57,2020-05-04,8.0,872.0
58,2020-05-05,2.0,874.0
59,2020-05-06,4.0,878.0
60,2020-05-07,5.0,883.0
61,2020-05-08,6.0,889.0
62,2020-05-09,2.0,891.0
63,2020-05-10,1.0,892.0
64,2020-05-11,6.0,898.0
65,2020-05-12,3.0,901.0
66,2020-05-13,2.0,903.0
67,2020-05-14,2.0,905.0
68,2020-05-15,2.0,907.0
69,2020-05-16,3.0,910.0
70,2020-05-17,4.0,914.0
71,2020-05-18,2.0,916.0
72,2020-05-19,1.0,917.0
73,2020-05-20,1.0,918.0
74,2020-05-21,4.0,922.0
75,2020-05-22,1.0,923.0
76,2020-05-23,4.0,927.0
77,2020-05-24,0.0,927.0
78,2020-05-25,8.0,935.0
79,2020-05-26,2.0,937.0
80,2020-05-27,2.0,939.0
81,2020-05-28,0.0,939.0
82,2020-05-29,2.0,941.0
83,2020-05-30,0.0,941.0
84,2020-05-31,2.0,943.0
85,2020-06-01,1.0,944.0
86,2020-06-02,5.0,949.0
87,2020-06-03,3.0,952.0
88,2020-06-04,6.0,958.0
89,2020-06-05,0.0,958.0
90,2020-06-06,2.0,960.0
91,2020-06-07,0.0,960.0
92,2020-06-08,4.0,964.0
93,2020-06-09,6.0,970.0
94,2020-06-10,2.0,972.0
95,2020-06-11,2.0,974.0
96,2020-06-12,1.0,975.0
97,2020-06-13,5.0,980.0
98,2020-06-14,0.0,980.0
99,2020-06-15,3.0,983.0
100,2020-06-16,2.0,985.0
101,2020-06-17,0.0,985.0
102,2020-06-18,0.0,985.0
103,2020-06-19,0.0,985.0
104,2020-06-20,0.0,985.0
105,2020-06-21,0.0,985.0
106,2020-06-22,1.0,986.0
107,2020-06-23,2.0,988.0
108,2020-06-24,2.0,990.0
109,2020-06-25,1.0,991.0
110,2020-06-26,1.0,992.0
111,2020-06-27,0.0,992.0
112,2020-06-28,2.0,994.0
113,2020-06-29,0.0,994.0
114,2020-06-30,2.0,996.0
115,2020-07-01,2.0,998.0
116,2020-07-02,1.0,999.0
117,2020-07-03,0.0,999.0
118,2020-07-04,0.0,999.0
119,2020-07-05,3.0,1002.0
120,2020-07-06,1.0,1003.0
121,2020-07-07,1.0,1004.0
122,2020-07-08,1.0,1005.0
123,2020-07-09,3.0,1008.0
124,2020-07-10,2.0,1010.0
125,2020-07-11,3.0,1013.0
126,2020-07-12,1.0,1014.0
127,2020-07-13,7.0,1021.0
128,2020-07-14,1.0,1022.0
129,2020-07-15,0.0,1022.0
130,2020-07-16,1.0,1023.0
131,2020-07-17,8.0,1031.0
132,2020-07-18,0.0,1031.0
133,2020-07-19,6.0,1037.0
134,2020-07-20,1.0,1038.0
135,2020-07-21,0.0,1038.0
136,2020-07-22,2.0,1040.0
137,2020-07-23,0.0,1040.0
138,2020-07-24,5.0,1045.0
139,2020-07-25,2.0,1047.0
140,2020-07-26,6.0,1053.0
141,2020-07-27,4.0,1057.0
142,2020-07-28,3.0,1060.0
143,2020-07-29,7.0,1067.0
144,2020-07-30,13.0,1080.0
145,2020-07-31,4.0,1084.0
146,2020-08-01,30.0,1114.0
147,2020-08-02,10.0,1124.0
148,2020-08-03,26.0,1150.0
149,2020-08-04,5.0,1155.0
150,2020-08-05,25.0,1180.0
151,2020-08-06,15.0,1195.0
152,2020-08-07,13.0,1208.0
153,2020-08-08,14.0,1222.0
154,2020-08-09,11.0,1233.0
155,2020-08-10,9.0,1242.0
156,2020-08-11,10.0,1252.0
157,2020-08-12,25.0,1277.0
158,2020-08-13,14.0,1291.0
159,2020-08-14,14.0,1305.0
160,2020-08-15,13.0,1318.0
161,2020-08-16,14.0,1332.0
162,2020-08-17,0.0,1332.0
163,2020-08-18,19.0,1351.0
164,2020-08-19,8.0,1359.0
165,2020-08-20,26.0,1385.0
166,2020-08-21,10.0,1395.0
167,2020-08-22,11.0,1406.0
168,2020-08-23,11.0,1417.0
169,2020-08-24,4.0,1421.0
